filepath,title,modal_id,zero
images/gallery_5.JPG,Girl in a Polka Dot Dress,quintinary,36 X 48 inches
images/gallery_1.jpeg,Who Dat,primary,48 X 72 inches
images/gallery_2.jpg,Say Yes!,secondary,30 X 40 inches
images/gallery_3.jpg,Just Trying to Fit In,tertiary,40 X 20 inches
images/gallery_4.jpg,Girl With an Earl Peering,quartinary,30 X 40 inches
images/Enhanced.jpeg,Golden Hour,fooolish,20 X 46 inches
images/wood_girl.jpg,Woman in Blue,plop,15 X 36 inches
images/IMG_3898.JPG,Kaleidoscope Divide,lover,1 of 2
images/IMG_3896.jpg,Kaleidoscope Divide,poop,2 of 2
images/Beach.jpeg,Finders Keepers,boooobs,16 X 40 inches
images/IMG_4061.JPG,Peacock Spider,lovedance,20 X 14 inches
images/Mosaic.jpg,I Spy,glasses,Functional Mosaic
